alias,cost,ratio,increment,limit,name,initvalue
strange_score_selector,100,0.5,0.1,,Strange Score Selector,
stun_enemies_wielding_same_weapon,100,0.5,0.1,,Stun Enemies Wielding Same Weapon,
style_changes_on_strange_level,100,0.5,0.1,,Style Changes On Strange Level,
subtract_victim_cloak_on_hit,100,0.5,0.1,,Subtract Victim Cloak On Hit,
subtract_victim_medigun_charge_on_hit,100,0.5,0.1,,Subtract Victim Medigun Charge On Hit,
switch_from_wep_deploy_time_decreased,100,0.5,0.1,,Switch From Wep Deploy Time Decreased,
thermal_thruster,100,0.5,0.1,,Thermal Thruster,
thermal_thruster_air_launch,500,0.5,1,1,Thermal Thruster Air Launch,0
throwable_damage,100,0.5,0.1,,Throwable Damage,
throwable_detonation_time,100,0.5,0.1,,Throwable Detonation Time,
throwable_fire_speed,100,0.5,0.1,,Throwable Fire Speed,
throwable_healing,100,0.5,0.1,,Throwable Healing,
throwable_particle_trail_only,100,0.5,0.1,,Throwable Particle Trail Only,
throwable_recharge_time,100,0.5,0.1,,Throwable Recharge Time,
tickle_enemies_wielding_same_weapon,100,0.5,0.1,,Tickle Enemies Wielding Same Weapon,
tmp_dmgbuff_on_hit,100,0.5,0.1,,Tmp Dmgbuff On Hit,
tool_escrow_until_date,100,0.5,0.1,,Tool Escrow Until Date,
tool_needs_giftwrap,100,0.5,0.1,,Tool Needs Giftwrap,
tool_target_item,100,0.5,0.1,,Tool Target Item,
tool_target_item_icon_offset,100,0.5,0.1,,Tool Target Item Icon Offset,
torso_scale,100,0.5,0.1,,Torso Scale,
tradable_after_date,100,0.5,0.1,,Tradable After Date,
turn_to_gold,100,0.5,0.1,,Turn To Gold,
uber_duration_bonus,100,0.5,0.1,,Uber Duration Bonus,
ubercharge,100,0.5,0.1,,Ubercharge,
ubercharge_overheal_rate_penalty,100,0.5,0.1,,Ubercharge Overheal Rate Penalty,
ubercharge_rate_bonus,100,0.5,0.1,,Ubercharge Rate Bonus,
ubercharge_rate_bonus_for_healer,100,0.5,0.1,,Ubercharge Rate Bonus For Healer,
ubercharge_rate_penalty,100,0.5,0.1,,Ubercharge Rate Penalty,
ubercharge_preserved_on_spawn_max,100,0.5,0.1,,Ubercharge Preserved On Spawn,
unique_craft_index,100,0.5,0.1,,Unique Craft Index,
unlimited_quantity,100,0.5,0.1,,Unlimited Quantity,
unlimited_quantity_hidden,100,0.5,0.1,,Unlimited Quantity Hidden,
unusualifier_attribute_template_name,100,0.5,0.1,,Unusualifier Attribute Template Name,
upgrade_rate_decrease,100,0.5,0.1,,Upgrade Rate Decrease,
use_large_smoke_explosion,100,0.5,0.1,,Use Large Smoke Explosion,
use_model_cache_icon,100,0.5,0.1,,Use Model Cache Icon,
uses_ammo_while_aiming,100,0.5,0.1,,Uses Ammo While Aiming,
vision_opt_in_flags,100,0.5,0.1,,Vision Opt In Flags,
voice_pitch_scale,100,0.5,0.1,,Voice Pitch Scale,
weapon_burn_dmg_increased,100,0.5,0.1,,Weapon Burn Dmg Increased,
weapon_burn_dmg_reduced,100,0.5,0.1,,Weapon Burn Dmg Reduced,
weapon_burn_time_increased,100,0.5,0.1,,Weapon Burn Time Increased,
weapon_burn_time_reduced,100,0.5,0.1,,Weapon Burn Time Reduced,
weapon_spread_bonus,100,0.5,0.1,,Weapon Spread Bonus,
weapon_allow_inspect,100,0.5,0.1,,Weapon Allow Inspect,
weapon_stattrak_module_scale,100,0.5,0.1,,Weapon Stattrak Module Scale,
weapon_uses_stattrak_module,100,0.5,0.1,,Weapon Uses Stattrak Module,
wide_item_level,100,0.5,0.1,,Wide Item Level,
zombiezombiezombiezombie,100,0.5,0.1,,Zombiezombiezombiezombie,
zoom_speed_mod_disabled,100,0.5,0.1,,Zoom Speed Mod Disabled,
